loan_amnt,dti,fico_score,addr_state,emp_length,issue_d,bad_loan,int_rate,grade,annual_inc,home_ownership,rejected
2400.0,24.14,672.0,NC,5.0,2015-12-01,1.0,11.48,B,60000.0,MORTGAGE,0
15000.0,21.48,792.0,TX,9.0,2015-12-01,0.0,5.32,A,60000.0,OWN,0
6075.0,27.37,732.0,NJ,9.0,2015-12-01,0.0,9.17,B,64400.0,MORTGAGE,0
20000.0,22.58,672.0,IL,2.0,2015-12-01,0.0,10.78,B,55000.0,RENT,0
6025.0,21.32,667.0,MA,10.0,2015-12-01,0.0,14.85,C,110000.0,RENT,0
8400.0,12.96,692.0,GA,2.0,2015-12-01,0.0,9.17,B,70000.0,MORTGAGE,0
15000.0,21.17,712.0,CA,2.0,2015-12-01,0.0,12.88,C,90000.0,RENT,0
19200.0,21.22,722.0,HI,10.0,2015-12-01,0.0,8.49,B,72000.0,MORTGAGE,0
12000.0,3.61,697.0,CA,1.0,2015-12-01,0.0,15.77,D,143000.0,MORTGAGE,0
28800.0,6.68,702.0,VA,8.0,2015-12-01,0.0,12.88,C,60000.0,MORTGAGE,0
5000.0,19.22,732.0,CA,10.0,2015-12-01,0.0,5.32,A,60000.0,MORTGAGE,0
5000.0,30.24,687.0,VA,7.0,2015-12-01,0.0,12.88,C,60000.0,MORTGAGE,0
31500.0,10.55,757.0,CA,10.0,2015-12-01,0.0,11.99,C,120000.0,MORTGAGE,0
24000.0,13.05,662.0,CA,10.0,2015-12-01,0.0,18.49,D,165000.0,RENT,0
20000.0,23.89,672.0,TX,1.0,2015-12-01,1.0,12.88,C,110000.0,MORTGAGE,0
24000.0,20.82,737.0,MI,2.0,2015-12-01,0.0,10.78,B,110000.0,MORTGAGE,0
21850.0,12.74,662.0,NY,10.0,2015-12-01,0.0,17.27,D,65000.0,MORTGAGE,0
9500.0,8.67,682.0,AL,10.0,2015-12-01,0.0,6.49,A,126500.0,MORTGAGE,0
20000.0,16.7,677.0,MN,10.0,2015-12-01,0.0,8.49,B,98000.0,MORTGAGE,0
20000.0,26.54,682.0,NY,8.0,2015-12-01,0.0,13.44,C,59000.0,RENT,0
20000.0,26.92,687.0,TX,10.0,2015-12-01,1.0,16.59,D,135000.0,MORTGAGE,0
20000.0,16.93,737.0,MA,1.0,2015-12-01,0.0,12.88,C,65000.0,RENT,0
25200.0,20.46,712.0,VA,2.0,2015-12-01,0.0,13.44,C,78000.0,MORTGAGE,0
12000.0,20.12,792.0,VA,10.0,2015-12-01,0.0,6.99,A,50000.0,MORTGAGE,0
10000.0,14.73,672.0,AL,10.0,2015-12-01,0.0,12.88,C,65000.0,MORTGAGE,0
12000.0,18.91,807.0,SC,10.0,2015-12-01,0.0,9.8,B,36500.0,MORTGAGE,0
12000.0,6.4,752.0,GA,8.0,2015-12-01,0.0,7.91,A,75000.0,MORTGAGE,0
6425.0,2.87,672.0,NJ,1.0,2015-12-01,0.0,15.77,D,41000.0,RENT,0
12700.0,34.32,677.0,PA,3.0,2015-12-01,0.0,17.97,D,32760.0,RENT,0
35000.0,9.23,682.0,NY,10.0,2015-12-01,0.0,13.99,C,121000.0,OWN,0
16000.0,15.82,677.0,IL,5.0,2015-12-01,0.0,13.44,C,110000.0,MORTGAGE,0
15000.0,31.29,672.0,NV,2.0,2015-12-01,1.0,13.99,C,48000.0,OWN,0
20550.0,26.38,717.0,NV,10.0,2015-12-01,0.0,16.59,D,60000.0,RENT,0
25000.0,25.48,727.0,TX,10.0,2015-12-01,0.0,6.99,A,127000.0,MORTGAGE,0
14000.0,13.36,662.0,CA,10.0,2015-12-01,0.0,19.48,E,115000.0,RENT,0
16925.0,22.09,682.0,MN,10.0,2015-12-01,1.0,21.48,E,47000.0,RENT,0
4700.0,17.64,707.0,FL,3.0,2015-12-01,0.0,13.44,C,22000.0,RENT,0
5000.0,13.63,677.0,KY,,2015-12-01,0.0,8.49,B,25000.0,OWN,0
12000.0,17.66,672.0,GA,2.0,2015-12-01,0.0,14.85,C,92500.0,MORTGAGE,0
12000.0,12.61,662.0,MD,10.0,2015-12-01,0.0,9.8,B,55000.0,RENT,0
15000.0,4.66,702.0,WA,1.0,2015-12-01,0.0,6.99,A,117000.0,MORTGAGE,0
4900.0,25.6,687.0,FL,2.0,2015-12-01,0.0,13.44,C,123000.0,MORTGAGE,0
18000.0,16.82,692.0,MO,1.0,2015-12-01,0.0,7.49,A,70000.0,MORTGAGE,0
18000.0,19.76,662.0,CO,5.0,2015-12-01,1.0,14.85,C,48000.0,RENT,0
25000.0,21.33,662.0,AL,10.0,2015-12-01,1.0,17.27,D,120000.0,MORTGAGE,0
15000.0,13.92,667.0,MI,10.0,2015-12-01,0.0,12.88,C,50000.0,MORTGAGE,0
3600.0,18.93,662.0,IL,1.0,2015-12-01,0.0,11.48,B,97000.0,MORTGAGE,0
33000.0,20.68,737.0,VA,5.0,2015-12-01,0.0,8.49,B,92250.0,MORTGAGE,0
14950.0,31.36,687.0,WI,10.0,2015-12-01,0.0,18.99,E,68000.0,MORTGAGE,0
15000.0,35.77,732.0,NJ,10.0,2015-12-01,0.0,12.88,C,154000.0,MORTGAGE,0
7000.0,25.68,682.0,OH,2.0,2015-12-01,0.0,16.59,D,30100.0,MORTGAGE,0
15000.0,36.52,682.0,KS,10.0,2015-12-01,0.0,16.59,D,35300.0,RENT,0
35000.0,18.93,692.0,MO,4.0,2015-12-01,0.0,12.88,C,98000.0,RENT,0
8000.0,5.9,732.0,CA,,2015-12-01,0.0,8.49,B,58000.0,MORTGAGE,0
20000.0,22.84,712.0,NY,8.0,2015-12-01,1.0,11.99,C,40000.0,MORTGAGE,0
14375.0,37.32,697.0,TX,1.0,2015-12-01,0.0,19.89,E,80000.0,MORTGAGE,0
21000.0,10.51,707.0,MA,1.0,2015-12-01,0.0,9.17,B,85000.0,MORTGAGE,0
3700.0,20.81,702.0,VA,10.0,2015-12-01,0.0,12.88,C,65000.0,OWN,0
8400.0,26.77,662.0,NH,10.0,2015-12-01,1.0,9.17,B,85000.0,RENT,0
7200.0,23.57,752.0,TX,1.0,2015-12-01,0.0,11.48,B,22000.0,RENT,0
16800.0,17.27,707.0,PA,8.0,2015-12-01,0.0,8.49,B,85400.0,MORTGAGE,0
9000.0,0.63,797.0,HI,7.0,2015-12-01,0.0,5.32,A,150000.0,MORTGAGE,0
6000.0,31.87,662.0,FL,6.0,2015-12-01,0.0,13.99,C,43700.0,MORTGAGE,0
34000.0,13.32,707.0,NV,7.0,2015-12-01,0.0,10.78,B,76497.0,RENT,0
20000.0,6.52,682.0,PA,10.0,2015-12-01,0.0,11.99,C,67000.0,MORTGAGE,0
16000.0,11.78,667.0,NJ,10.0,2015-12-01,1.0,12.88,C,91000.0,MORTGAGE,0
11200.0,15.88,687.0,MA,10.0,2015-12-01,0.0,8.49,B,70000.0,MORTGAGE,0
21000.0,34.84,677.0,TX,10.0,2015-12-01,0.0,18.49,D,95000.0,MORTGAGE,0
16000.0,39.56,707.0,MI,10.0,2015-12-01,0.0,12.88,C,65000.0,MORTGAGE,0
6000.0,19.42,787.0,KY,10.0,2015-12-01,0.0,7.91,A,50000.0,MORTGAGE,0
9100.0,15.57,732.0,OH,4.0,2015-12-01,0.0,6.49,A,84000.0,RENT,0
10000.0,29.15,712.0,TN,10.0,2015-12-01,0.0,6.99,A,60000.0,MORTGAGE,0
28000.0,26.15,742.0,OH,3.0,2015-12-01,1.0,10.78,B,135000.0,MORTGAGE,0
30000.0,17.73,677.0,CO,1.0,2015-12-01,1.0,27.49,G,115000.0,MORTGAGE,0
8450.0,15.09,672.0,NC,10.0,2015-12-01,0.0,11.99,C,37380.0,RENT,0
8775.0,20.37,662.0,GA,10.0,2015-12-01,0.0,22.45,F,75000.0,RENT,0
6000.0,17.08,692.0,TX,5.0,2015-12-01,0.0,5.32,A,72000.0,MORTGAGE,0
10000.0,5.17,772.0,WY,10.0,2015-12-01,0.0,5.32,A,75000.0,MORTGAGE,0
10000.0,36.23,687.0,CA,4.0,2015-12-01,1.0,15.77,D,128000.0,RENT,0
7200.0,38.63,702.0,MD,3.0,2015-12-01,0.0,17.27,D,22000.0,RENT,0
20000.0,18.76,707.0,CA,5.0,2015-12-01,0.0,14.85,C,75000.0,OWN,0
20000.0,19.14,687.0,FL,2.0,2015-12-01,1.0,9.17,B,95750.0,RENT,0
5000.0,10.44,722.0,CA,8.0,2015-12-01,0.0,5.32,A,130000.0,MORTGAGE,0
15000.0,23.47,707.0,CO,1.0,2015-12-01,1.0,9.8,B,35179.0,MORTGAGE,0
23950.0,18.41,677.0,PA,3.0,2015-12-01,1.0,17.97,D,160000.0,RENT,0
15000.0,24.79,672.0,FL,10.0,2015-12-01,0.0,10.78,B,160000.0,MORTGAGE,0
2250.0,16.88,692.0,IN,1.0,2015-12-01,0.0,8.49,B,60000.0,MORTGAGE,0
14000.0,37.39,672.0,LA,1.0,2015-12-01,0.0,13.44,C,40000.0,MORTGAGE,0
14000.0,5.04,662.0,CA,2.0,2015-12-01,1.0,12.88,C,80000.0,RENT,0
18000.0,7.93,702.0,VA,3.0,2015-12-01,0.0,7.49,A,83000.0,MORTGAGE,0
12000.0,2.71,747.0,MD,3.0,2015-12-01,0.0,5.32,A,72500.0,MORTGAGE,0
5600.0,13.18,662.0,MD,10.0,2015-12-01,0.0,10.78,B,46000.0,OWN,0
35000.0,25.52,702.0,CA,1.0,2015-12-01,0.0,16.59,D,83000.0,RENT,0
8000.0,22.48,702.0,GA,3.0,2015-12-01,1.0,12.88,C,43500.0,RENT,0
2400.0,16.39,672.0,WA,3.0,2015-12-01,0.0,13.44,C,26000.0,RENT,0
35000.0,19.74,687.0,FL,1.0,2015-12-01,0.0,17.27,D,98000.0,MORTGAGE,0
35000.0,16.46,747.0,NC,10.0,2015-12-01,0.0,10.78,B,140000.0,MORTGAGE,0
7000.0,37.22,737.0,AZ,10.0,2015-12-01,0.0,12.88,C,55000.0,OWN,0
8000.0,33.78,677.0,OR,2.0,2015-12-01,0.0,11.99,C,23200.0,OWN,0
6125.0,17.36,692.0,NY,4.0,2015-12-01,0.0,17.27,D,70000.0,RENT,0
10400.0,18.51,672.0,MO,10.0,2015-12-01,1.0,13.44,C,150000.0,MORTGAGE,0
30000.0,17.1,727.0,AL,5.0,2015-12-01,0.0,7.91,A,134000.0,MORTGAGE,0
4000.0,8.18,667.0,IL,5.0,2015-12-01,0.0,14.85,C,30000.0,MORTGAGE,0
10000.0,19.92,687.0,FL,10.0,2015-12-01,0.0,10.78,B,125000.0,MORTGAGE,0
16000.0,24.41,717.0,KY,1.0,2015-12-01,0.0,7.91,A,50000.0,MORTGAGE,0
24000.0,29.07,692.0,NY,10.0,2015-12-01,1.0,17.27,D,67000.0,MORTGAGE,0
19225.0,18.21,712.0,OH,1.0,2015-12-01,1.0,26.99,G,56600.0,MORTGAGE,0
13000.0,5.51,707.0,OK,5.0,2015-12-01,1.0,12.88,C,130000.0,MORTGAGE,0
16800.0,28.96,737.0,OH,7.0,2015-12-01,0.0,9.17,B,52000.0,MORTGAGE,0
2000.0,8.51,762.0,MD,3.0,2015-12-01,0.0,6.49,A,35037.0,OWN,0
19200.0,19.24,692.0,SC,1.0,2015-12-01,0.0,5.32,A,50000.0,MORTGAGE,0
10000.0,9.99,662.0,CA,10.0,2015-12-01,0.0,13.44,C,140000.0,RENT,0
35000.0,18.89,712.0,NY,4.0,2015-12-01,0.0,7.91,A,165000.0,MORTGAGE,0
15000.0,36.4,677.0,AL,10.0,2015-12-01,0.0,12.88,C,60000.0,MORTGAGE,0
35000.0,16.85,667.0,NC,1.0,2015-12-01,0.0,15.77,D,84468.0,RENT,0
18000.0,27.17,672.0,OH,1.0,2015-12-01,0.0,8.49,B,55000.0,RENT,0
8000.0,25.15,687.0,CA,6.0,2015-12-01,1.0,9.8,B,40000.0,RENT,0
15000.0,30.08,807.0,AZ,10.0,2015-12-01,0.0,12.88,C,50000.0,OWN,0
17400.0,7.04,697.0,OR,10.0,2015-12-01,0.0,8.49,B,175000.0,MORTGAGE,0
35000.0,14.98,712.0,TN,10.0,2015-12-01,0.0,11.99,C,156000.0,MORTGAGE,0
12000.0,12.13,747.0,IL,3.0,2015-12-01,0.0,9.17,B,100000.0,RENT,0
24000.0,23.98,667.0,CA,10.0,2015-12-01,0.0,9.17,B,66000.0,RENT,0
8000.0,29.22,727.0,TX,5.0,2015-12-01,0.0,7.91,A,66500.0,OWN,0
16775.0,29.91,677.0,GA,1.0,2015-12-01,0.0,19.89,E,74000.0,MORTGAGE,0
8000.0,15.15,672.0,AZ,3.0,2015-12-01,0.0,8.49,B,48000.0,MORTGAGE,0
21000.0,29.75,732.0,CO,1.0,2015-12-01,0.0,10.78,B,100000.0,MORTGAGE,0
20000.0,5.73,672.0,FL,2.0,2015-12-01,0.0,13.44,C,150000.0,MORTGAGE,0
10000.0,21.59,692.0,OR,1.0,2015-12-01,0.0,12.88,C,113000.0,MORTGAGE,0
6000.0,18.45,687.0,NC,1.0,2015-12-01,0.0,7.91,A,81120.0,MORTGAGE,0
6000.0,23.96,667.0,NJ,,2015-12-01,0.0,18.49,D,54744.0,MORTGAGE,0
8400.0,13.92,712.0,NY,1.0,2015-12-01,0.0,11.48,B,80000.0,RENT,0
10000.0,23.23,667.0,HI,10.0,2015-12-01,0.0,12.88,C,33000.0,RENT,0
6000.0,2.8,662.0,CO,2.0,2015-12-01,0.0,9.17,B,72000.0,OWN,0
20000.0,12.51,677.0,NY,10.0,2015-12-01,0.0,8.49,B,70000.0,RENT,0
4600.0,14.79,672.0,FL,,2015-12-01,0.0,11.99,C,14688.0,RENT,0
20000.0,33.75,707.0,NC,10.0,2015-12-01,0.0,17.27,D,50000.0,MORTGAGE,0
15000.0,31.62,687.0,CA,2.0,2015-12-01,0.0,9.17,B,48112.0,RENT,0
12000.0,23.98,692.0,AZ,4.0,2015-12-01,0.0,12.88,C,40000.0,MORTGAGE,0
5000.0,16.7,707.0,NC,10.0,2015-12-01,0.0,10.78,B,75000.0,OWN,0
6000.0,18.34,692.0,MD,1.0,2015-12-01,0.0,10.78,B,57000.0,MORTGAGE,0
10050.0,18.6,712.0,OH,10.0,2015-12-01,0.0,17.27,D,34000.0,RENT,0
6000.0,20.37,682.0,NY,10.0,2015-12-01,0.0,5.32,A,43000.0,RENT,0
28000.0,37.26,702.0,CA,10.0,2015-12-01,1.0,20.5,E,84000.0,RENT,0
15000.0,16.95,802.0,TX,3.0,2015-12-01,0.0,5.32,A,81000.0,OWN,0
10500.0,27.58,717.0,TX,10.0,2015-12-01,0.0,8.49,B,168400.0,MORTGAGE,0
10000.0,11.19,722.0,MA,3.0,2015-12-01,0.0,13.44,C,34000.0,MORTGAGE,0
3600.0,22.42,722.0,MI,1.0,2015-12-01,0.0,7.49,A,62000.0,MORTGAGE,0
10000.0,26.9,682.0,VA,10.0,2015-12-01,0.0,11.48,B,72000.0,MORTGAGE,0
30000.0,13.54,692.0,NV,10.0,2015-12-01,0.0,8.49,B,115000.0,RENT,0
8000.0,10.12,722.0,NY,2.0,2015-12-01,0.0,11.99,C,35000.0,RENT,0
15000.0,10.17,662.0,CT,1.0,2015-12-01,1.0,16.59,D,55000.0,MORTGAGE,0
21600.0,17.42,687.0,CO,2.0,2015-12-01,0.0,8.49,B,60000.0,MORTGAGE,0
12000.0,16.86,672.0,TN,10.0,2015-12-01,0.0,9.17,B,105000.0,MORTGAGE,0
28000.0,21.05,702.0,IN,8.0,2015-12-01,0.0,7.91,A,102000.0,MORTGAGE,0
6400.0,15.6,687.0,FL,10.0,2015-12-01,0.0,11.48,B,33000.0,RENT,0
15000.0,12.2,682.0,NY,10.0,2015-12-01,0.0,9.17,B,48000.0,RENT,0
13000.0,26.32,712.0,TX,2.0,2015-12-01,0.0,7.91,A,70000.0,RENT,0
10000.0,15.56,672.0,CT,3.0,2015-12-01,0.0,13.44,C,80000.0,RENT,0
24800.0,14.76,767.0,CO,10.0,2015-12-01,0.0,7.91,A,95000.0,MORTGAGE,0
12000.0,25.98,707.0,AR,10.0,2015-12-01,1.0,10.78,B,56000.0,OWN,0
10800.0,12.25,697.0,NC,9.0,2015-12-01,1.0,8.49,B,96000.0,MORTGAGE,0
15000.0,17.56,667.0,CA,1.0,2015-12-01,0.0,11.99,C,65000.0,MORTGAGE,0
24000.0,15.82,727.0,NJ,3.0,2015-12-01,0.0,5.32,A,120000.0,MORTGAGE,0
2000.0,10.17,687.0,KY,10.0,2015-12-01,0.0,13.44,C,75600.0,OWN,0
22600.0,25.31,677.0,CA,3.0,2015-12-01,0.0,15.77,D,53867.0,MORTGAGE,0
13500.0,25.3,662.0,FL,10.0,2015-12-01,1.0,23.13,F,50000.0,RENT,0
6000.0,19.96,697.0,MN,10.0,2015-12-01,1.0,10.78,B,66000.0,MORTGAGE,0
20000.0,23.27,692.0,WV,10.0,2015-12-01,0.0,9.8,B,84000.0,MORTGAGE,0
5000.0,29.15,702.0,NH,10.0,2015-12-01,0.0,6.49,A,55000.0,OWN,0
20000.0,12.18,737.0,MA,10.0,2015-12-01,0.0,7.49,A,100000.0,MORTGAGE,0
12000.0,18.54,682.0,VA,10.0,2015-12-01,0.0,9.8,B,103000.0,MORTGAGE,0
32000.0,19.13,712.0,VT,10.0,2015-12-01,0.0,11.48,B,107000.0,MORTGAGE,0
15200.0,14.52,662.0,MO,10.0,2015-12-01,1.0,13.99,C,69998.0,OWN,0
12500.0,16.98,687.0,NC,1.0,2015-12-01,0.0,11.99,C,60000.0,MORTGAGE,0
21000.0,17.19,702.0,IN,4.0,2015-12-01,0.0,10.78,B,81000.0,MORTGAGE,0
16000.0,24.49,707.0,NE,3.0,2015-12-01,0.0,8.49,B,35000.0,RENT,0
24650.0,22.64,727.0,CA,10.0,2015-12-01,0.0,11.48,B,100000.0,MORTGAGE,0
11000.0,28.73,687.0,OH,3.0,2015-12-01,0.0,7.91,A,77000.0,MORTGAGE,0
22400.0,18.69,697.0,RI,10.0,2015-12-01,0.0,14.85,C,70000.0,RENT,0
15125.0,25.38,682.0,FL,10.0,2015-12-01,1.0,18.49,D,61000.0,MORTGAGE,0
8725.0,29.56,732.0,MO,10.0,2015-12-01,1.0,11.99,C,60000.0,MORTGAGE,0
8000.0,23.76,732.0,TX,10.0,2015-12-01,0.0,7.91,A,63800.0,MORTGAGE,0
8000.0,11.86,667.0,CA,2.0,2015-12-01,0.0,9.17,B,52000.0,RENT,0
11000.0,19.18,687.0,MA,2.0,2015-12-01,0.0,14.85,C,42240.0,RENT,0
11725.0,13.32,682.0,CA,5.0,2015-12-01,0.0,18.99,E,82000.0,MORTGAGE,0
28500.0,29.37,692.0,WA,1.0,2015-12-01,0.0,18.99,E,70000.0,MORTGAGE,0
25000.0,21.3,747.0,TX,5.0,2015-12-01,0.0,6.49,A,120000.0,OWN,0
7000.0,16.1,662.0,CA,5.0,2015-12-01,0.0,9.17,B,70000.0,RENT,0
12000.0,12.07,667.0,IL,1.0,2015-12-01,0.0,9.8,B,100000.0,MORTGAGE,0
20000.0,20.04,787.0,KY,10.0,2015-12-01,0.0,8.49,B,40000.0,OWN,0
5875.0,25.65,672.0,IL,10.0,2015-12-01,0.0,15.77,D,56000.0,RENT,0
18000.0,15.54,672.0,CA,10.0,2015-12-01,0.0,18.49,D,145000.0,RENT,0
28000.0,23.69,712.0,WA,1.0,2015-12-01,0.0,7.91,A,160000.0,MORTGAGE,0
35000.0,5.71,712.0,CA,10.0,2015-12-01,0.0,9.8,B,205000.0,RENT,0
31800.0,24.15,812.0,AR,1.0,2015-12-01,0.0,16.59,D,65000.0,MORTGAGE,0
25000.0,22.57,682.0,VA,10.0,2015-12-01,0.0,17.97,D,105000.0,MORTGAGE,0
16000.0,20.73,717.0,NY,6.0,2015-12-01,0.0,17.27,D,54000.0,RENT,0
25000.0,26.88,722.0,OH,10.0,2015-12-01,0.0,10.78,B,82000.0,OWN,0
35000.0,14.95,672.0,CA,5.0,2015-12-01,0.0,16.59,D,139000.0,MORTGAGE,0
18000.0,11.52,682.0,FL,1.0,2015-12-01,1.0,7.91,A,60000.0,OWN,0
10000.0,15.05,702.0,PA,1.0,2015-12-01,0.0,7.49,A,55500.0,MORTGAGE,0
8000.0,20.54,662.0,HI,2.0,2015-12-01,0.0,14.85,C,53040.0,RENT,0
12000.0,18.46,682.0,KY,10.0,2015-12-01,0.0,13.44,C,75000.0,MORTGAGE,0
15000.0,8.75,782.0,NJ,,2015-12-01,0.0,5.32,A,75000.0,MORTGAGE,0
20000.0,22.47,712.0,NC,4.0,2015-12-01,0.0,11.99,C,155000.0,MORTGAGE,0
14000.0,14.39,702.0,TN,10.0,2015-12-01,0.0,19.89,E,80000.0,MORTGAGE,0
20500.0,18.56,687.0,CA,,2015-12-01,0.0,8.49,B,77700.0,RENT,0
4700.0,14.21,662.0,VA,4.0,2015-12-01,0.0,13.99,C,88000.0,MORTGAGE,0
28000.0,14.47,692.0,CA,4.0,2015-12-01,0.0,9.17,B,76008.0,MORTGAGE,0
12000.0,24.86,717.0,TN,10.0,2015-12-01,0.0,7.91,A,71000.0,MORTGAGE,0
7200.0,11.07,672.0,FL,1.0,2015-12-01,0.0,7.91,A,42500.0,RENT,0
11000.0,37.56,802.0,DE,,2015-12-01,0.0,7.49,A,33000.0,OWN,0
11000.0,5.7,662.0,CA,5.0,2015-12-01,1.0,13.99,C,52000.0,MORTGAGE,0
3500.0,22.29,727.0,WI,1.0,2015-12-01,0.0,9.8,B,45000.0,MORTGAGE,0
23850.0,13.58,662.0,CA,3.0,2015-12-01,0.0,13.44,C,111000.0,OWN,0
3600.0,14.33,687.0,VT,3.0,2015-12-01,0.0,15.77,D,70000.0,RENT,0
15000.0,19.39,672.0,TX,2.0,2015-12-01,0.0,7.91,A,54000.0,RENT,0
16500.0,2.56,727.0,OR,10.0,2015-12-01,0.0,11.99,C,76000.0,MORTGAGE,0
8275.0,38.05,717.0,NJ,,2015-12-01,0.0,10.78,B,55000.0,MORTGAGE,0
35000.0,15.77,692.0,CO,1.0,2015-12-01,0.0,17.27,D,80000.0,MORTGAGE,0
20000.0,20.04,737.0,MA,1.0,2015-12-01,0.0,5.32,A,106000.0,MORTGAGE,0
22800.0,21.96,737.0,NY,6.0,2015-12-01,0.0,5.32,A,76000.0,MORTGAGE,0
10000.0,33.54,707.0,MS,4.0,2015-12-01,0.0,8.49,B,35000.0,OWN,0
19000.0,18.42,667.0,NJ,10.0,2015-12-01,0.0,10.78,B,155000.0,MORTGAGE,0
18000.0,3.48,752.0,OR,5.0,2015-12-01,0.0,8.49,B,92000.0,MORTGAGE,0
6000.0,10.8,662.0,OR,2.0,2015-12-01,1.0,16.59,D,40000.0,RENT,0
35000.0,27.22,702.0,PA,10.0,2015-12-01,0.0,16.59,D,105000.0,MORTGAGE,0
6000.0,12.55,667.0,TX,10.0,2015-12-01,0.0,13.99,C,210000.0,MORTGAGE,0
16000.0,33.12,707.0,NJ,1.0,2015-12-01,1.0,13.99,C,52000.0,RENT,0
5000.0,14.28,667.0,PA,,2015-12-01,0.0,16.59,D,19000.0,RENT,0
3000.0,32.18,682.0,NY,1.0,2015-12-01,1.0,18.49,D,54000.0,RENT,0
20000.0,33.29,687.0,NY,10.0,2015-12-01,1.0,14.85,C,120000.0,OWN,0
24000.0,35.7,682.0,TX,6.0,2015-12-01,0.0,23.13,F,43435.0,MORTGAGE,0
20000.0,27.2,707.0,TX,10.0,2015-12-01,0.0,7.49,A,106000.0,MORTGAGE,0
8000.0,22.05,687.0,OH,1.0,2015-12-01,0.0,9.17,B,65000.0,RENT,0
5000.0,38.61,682.0,TX,1.0,2015-12-01,0.0,12.88,C,47000.0,RENT,0
20000.0,15.9,707.0,NY,10.0,2015-12-01,0.0,5.32,A,135000.0,MORTGAGE,0
5000.0,24.66,672.0,CA,6.0,2015-12-01,0.0,13.44,C,110000.0,RENT,0
30425.0,16.67,682.0,WI,9.0,2015-12-01,0.0,19.89,E,69201.0,MORTGAGE,0
12000.0,16.27,682.0,CA,5.0,2015-12-01,0.0,10.78,B,29500.0,RENT,0
19675.0,8.09,662.0,MD,1.0,2015-12-01,0.0,21.48,E,86000.0,MORTGAGE,0
24000.0,2.96,702.0,IL,3.0,2015-12-01,1.0,9.8,B,125000.0,OWN,0
12000.0,24.06,682.0,PA,2.0,2015-12-01,0.0,10.78,B,85000.0,MORTGAGE,0
12000.0,29.87,782.0,CA,4.0,2015-12-01,0.0,5.32,A,45000.0,OWN,0
28000.0,11.95,717.0,CO,2.0,2015-12-01,0.0,7.91,A,112000.0,MORTGAGE,0
14000.0,26.66,692.0,NY,7.0,2015-12-01,0.0,10.78,B,105000.0,RENT,0
9975.0,21.14,687.0,CA,9.0,2015-12-01,0.0,23.13,F,31200.0,OWN,0
10000.0,16.42,692.0,OR,8.0,2015-12-01,0.0,5.32,A,72000.0,RENT,0
3600.0,29.79,662.0,NC,5.0,2015-12-01,0.0,13.99,C,34000.0,MORTGAGE,0
27850.0,26.18,677.0,MI,10.0,2015-12-01,0.0,24.24,F,55702.0,MORTGAGE,0
14000.0,25.43,692.0,LA,4.0,2015-12-01,0.0,9.8,B,175000.0,MORTGAGE,0
12475.0,28.49,742.0,CA,2.0,2015-12-01,0.0,5.32,A,26000.0,OWN,0
24000.0,22.7,677.0,MO,1.0,2015-12-01,0.0,13.44,C,96000.0,MORTGAGE,0
22400.0,20.45,677.0,TX,3.0,2015-12-01,0.0,14.85,C,96000.0,RENT,0
26000.0,26.03,737.0,AL,6.0,2015-12-01,0.0,6.49,A,124400.0,MORTGAGE,0
25000.0,6.39,777.0,AL,,2015-12-01,0.0,13.44,C,50000.0,OWN,0
14000.0,11.99,677.0,IL,10.0,2015-12-01,0.0,9.8,B,130000.0,MORTGAGE,0
10000.0,13.16,722.0,NY,8.0,2015-12-01,0.0,6.49,A,52600.0,OWN,0
18300.0,21.49,677.0,NY,10.0,2015-12-01,0.0,16.59,D,118000.0,MORTGAGE,0
11550.0,18.41,687.0,WA,,2015-12-01,0.0,18.99,E,28948.92,MORTGAGE,0
14000.0,19.34,742.0,VA,6.0,2015-12-01,0.0,6.99,A,100200.0,MORTGAGE,0
9000.0,9.28,717.0,NJ,10.0,2015-12-01,0.0,7.91,A,90000.0,MORTGAGE,0
8000.0,25.36,662.0,KS,3.0,2015-12-01,0.0,10.78,B,38000.0,RENT,0
11000.0,28.36,712.0,IL,2.0,2015-12-01,0.0,7.91,A,60000.0,MORTGAGE,0
11200.0,14.79,827.0,NC,2.0,2015-12-01,0.0,5.32,A,82500.0,MORTGAGE,0
21000.0,21.56,677.0,MS,2.0,2015-12-01,1.0,13.44,C,75000.0,MORTGAGE,0
35000.0,19.75,712.0,NY,10.0,2015-12-01,0.0,11.99,C,130000.0,RENT,0
20000.0,23.85,697.0,NY,3.0,2015-12-01,0.0,13.44,C,64000.0,MORTGAGE,0
24000.0,17.15,692.0,CA,10.0,2015-12-01,0.0,6.49,A,105000.0,MORTGAGE,0
19800.0,23.47,697.0,FL,3.0,2015-12-01,0.0,11.99,C,45000.0,RENT,0
30000.0,24.39,702.0,TX,9.0,2015-12-01,1.0,12.88,C,84000.0,RENT,0
28000.0,21.6,682.0,GA,3.0,2015-12-01,0.0,5.32,A,205200.0,MORTGAGE,0
13475.0,30.41,677.0,MI,6.0,2015-12-01,0.0,16.59,D,62000.0,MORTGAGE,0
27300.0,17.02,677.0,NM,4.0,2015-12-01,0.0,17.97,D,65000.0,MORTGAGE,0
10000.0,29.06,707.0,FL,9.0,2015-12-01,0.0,13.99,C,62000.0,RENT,0
24000.0,19.76,662.0,IL,10.0,2015-12-01,1.0,12.88,C,73000.0,RENT,0
1450.0,18.59,677.0,VA,2.0,2015-12-01,0.0,9.17,B,35000.0,MORTGAGE,0
